model,tag,family,is_moe,params_total_b,params_active_b,agreement_with_clinical_adjudication,cohen_kappa,kappa_ci_lower,kappa_ci_upper,sensitivity,specificity,local,installed_preexisting,pulled_by_run,started_at,finished_at,status,error_reason
command-r7b:7b,command-r7b:7b,command-r7b,False,7.0,,0.6643835616438356,0.294338133754,0.174932789842,0.413743477667,0.29411764705882354,0.9871794871794872,True,False,True,2026-05-16T05:32:58.725007+00:00,2026-05-16T05:35:39.080915+00:00,completed,
alfred:40b,alfred:40b,alfred,False,40.0,,0.541095890410959,0.120165497392,-0.000293734593,0.240624729376,0.8823529411764706,0.24358974358974358,True,False,True,2026-05-16T05:37:49.840588+00:00,2026-05-16T05:44:43.667302+00:00,completed,
command-a:111b,command-a:111b,command-a,False,111.0,,0.9315068493150684,0.862627022958,0.700477503019,1.024776542897,0.9411764705882353,0.9230769230769231,True,False,True,2026-05-16T05:53:53.429225+00:00,2026-05-16T06:17:55.865644+00:00,completed,
marco-o1:7b,marco-o1:7b,marco-o1,False,7.0,,,,,,,,True,False,True,,2026-05-16T06:28:22.913422+00:00,failed,TimeoutError: Per-report wall-clock timeout exceeded (600s)
nemotron3:33b,nemotron3:33b,nemotron3,False,33.0,,0.9041095890410958,0.80585106383,0.644641660201,0.967060467458,0.8382352941176471,0.9615384615384616,True,False,True,2026-05-16T06:31:04.440181+00:00,2026-05-16T06:33:18.228936+00:00,completed,
nemotron-cascade-2:30b,nemotron-cascade-2:30b,nemotron-cascade-2,False,30.0,,0.9315068493150684,0.862885048835,0.700918450008,1.024851647663,0.9558823529411765,0.9102564102564102,True,False,True,2026-05-16T06:35:26.878698+00:00,2026-05-16T06:37:33.036827+00:00,completed,
granite4.1:30b,granite4.1:30b,granite4.1,False,30.0,,0.9178082191780822,0.834529656215,0.672380599907,0.996678712523,0.8970588235294118,0.9358974358974359,True,False,True,2026-05-16T06:39:08.056022+00:00,2026-05-16T06:44:14.152557+00:00,completed,
granite4.1:8b,granite4.1:8b,granite4.1,False,8.0,,0.9178082191780822,0.83421650265,0.672253617175,0.996179388124,0.8823529411764706,0.9487179487179487,True,False,True,2026-05-16T06:44:50.725956+00:00,2026-05-16T06:46:34.730824+00:00,completed,
qwen3.5:27b,qwen3.5:27b,qwen3.5,False,27.0,,0.9315068493150684,0.862368024133,0.700157269967,1.024578778299,0.9264705882352942,0.9358974358974359,True,False,True,2026-05-16T06:48:10.700768+00:00,2026-05-16T06:55:51.242663+00:00,completed,
qwen3.5:35b,qwen3.5:35b,qwen3.5,False,35.0,,,,,,,,True,True,False,2026-05-16T06:56:03.441150+00:00,2026-05-16T06:58:55.728077+00:00,failed,RuntimeError: model_pred_contains_na
